Cout X, C Y
1,3.94254215268e-16
2,7.00977709865e-16
3,1.06756522569e-15
4,1.38716414106e-15
5,1.75375165606e-15
6,2.07335057059e-15
7,2.43993808478e-15
8,2.75953699848e-15
9,3.12612451185e-15
10,3.44572342473e-15
