"delay (b0=0,b1=0,b2=0,b3=0) X","delay (b0=0,b1=0,b2=0,b3=0) Y","delay (b0=0,b1=1,b2=1,b3=0) X","delay (b0=0,b1=1,b2=1,b3=0) Y","delay (b0=1,b1=0,b2=1,b3=0) X","delay (b0=1,b1=0,b2=1,b3=0) Y","delay (b0=1,b1=1,b2=1,b3=1) X","delay (b0=1,b1=1,b2=1,b3=1) Y"
1e-06,6.521319447731215e-10,1e-06,6.138211705376186e-10,1e-06,6.16871946473235e-10,1e-06,5.727987575750624e-10
1.02e-06,6.720868457504832e-10,1.02e-06,6.313351774933624e-10,1.02e-06,6.339825584476652e-10,1.02e-06,5.869024825795707e-10
1.04e-06,6.926215048014782e-10,1.04e-06,6.492031615024942e-10,1.04e-06,6.521094931439575e-10,1.04e-06,6.021153110975687e-10
1.06e-06,7.143209891785819e-10,1.06e-06,6.66357870994505e-10,1.06e-06,6.708657129277515e-10,1.06e-06,6.166651752428589e-10
1.08e-06,7.35217641211724e-10,1.08e-06,6.844229060554401e-10,1.08e-06,6.885985221558619e-10,1.08e-06,6.316303946719781e-10
1.1e-06,7.559978127068861e-10,1.1e-06,7.031085879945071e-10,1.1e-06,7.074386788246954e-10,1.1e-06,6.46932202623995e-10
1.12e-06,7.778372320290451e-10,1.12e-06,7.213264831939035e-10,1.12e-06,7.254053694935051e-10,1.12e-06,6.618335181242958e-10
1.14e-06,7.993023175983073e-10,1.14e-06,7.388460372018366e-10,1.14e-06,7.440765745144294e-10,1.14e-06,6.762258384955669e-10
1.16e-06,8.210775065168409e-10,1.16e-06,7.575361333826746e-10,1.16e-06,7.624941262630546e-10,1.16e-06,6.913863796246265e-10
1.18e-06,8.433293422486968e-10,1.18e-06,7.75799357091083e-10,1.18e-06,7.814356013281595e-10,1.18e-06,7.067921661221736e-10
1.2e-06,8.649777076876499e-10,1.2e-06,7.936753405496621e-10,1.2e-06,7.999191503193763e-10,1.2e-06,7.218776071462914e-10
1.22e-06,8.873115806171811e-10,1.22e-06,8.118508284229089e-10,1.22e-06,8.188372453325913e-10,1.22e-06,7.367265395067917e-10
