"Delay X","Delay Y"
0.55,2.96523236319e-11
0.7,1.9492104782e-11
0.8,1.5102393835e-11
0.9,1.1837636956e-11
1,9.379883346419999e-12
1.1,7.58061761879e-12
1.2,6.38889075746e-12
1.3,5.60531930128e-12
1.4,5.11766841729e-12
1.5,4.81021522953e-12
1.6,4.61643877496e-12
1.8,4.47483595134e-12
2,4.45260973552e-12
